1282390304788590593 2020-07-12 15:04:08 -0400 <zeenatrana1818> Do u know Y d WORLD Powers r standing behind India against China & Y India LEADING it?  Becoz India is d ONLY country in d world which can throw a spanner into Chinese Growth Engine  To know #GALWAN, study #DOKLAM To know #DOKLAM, study #OBOR  Vn Dream become obsession..... pic.twitter.com/p0E65cKtiX
1282390304788590593 2020-07-12 15:04:08 -0400 <zeenatrana1818> Do u know Y d WORLD Powers r standing behind India against China & Y India LEADING it?  Becoz India is d ONLY country in d world which can throw a spanner into Chinese Growth Engine  To know #GALWAN, study #DOKLAM To know #DOKLAM, study #OBOR  Vn Dream become obsession..... pic.twitter.com/p0E65cKtiX
1282349966824837120 2020-07-12 12:23:51 -0400 <ormiga> ~60yrs #nefa 1962 #ArunachalPradesh AND #rezongla #chushul before our time abandonment if not BETRAYAL by @PMOIndia + @DefenceMinIndia army gen,s @adgpi 2020 #china INVASION+OCCUPATION #ladakh 20 died #galwan WHY HOW #India was prepared for neither #plotin4words [war nor peace] pic.twitter.com/15YsjmEzkS
1282345685384298496 2020-07-12 12:06:50 -0400 <tehqeeq_tv> #IndianArmy Demand #Modi to Remove #bipinrawat | We Cannot Fight Inside and Outside the Country  Video Link: https://youtu.be/Jprx_eBmVg0  @PravinSawhney #Ertugrul #Malala #PakistanArmy #Galwan #ShehnaazGiII #Ignore pic.twitter.com/vwp6Zmu3ge
1282330169588379653 2020-07-12 11:05:11 -0400 <ormiga> 1962 #china had #kalashnjkov ak47  #namkachu #ArunachalPradesh #galwan ladakh 40 YEARS #rahulgandhi familly rao vajpayee ZERO #makeinindia worth the name 2020 #galwan #pangong BABBLE #atmanirbhar pyar kiya #xijinping darna kya @narendramodi  OMG chinese mean business: gen kaul pic.twitter.com/PxYYdqcEY7
1282329860241715201 2020-07-12 11:03:57 -0400 <ormiga> 1962 #china had #kalashnjkov ak47  #namkachu #ArunachalPradesh #galwan ladakh 40 YEARS #rahulgandhi familly rao vajpayee ZERO #makeinindia worth the name 2020 #galwan #pangong BABBLE #atmanirbhar pyar kiya #xijinping darna kya @narendramodi  OMG chinese mean business: gen kaul pic.twitter.com/zkYa5pRTjy
1282257590982832128 2020-07-12 06:16:47 -0400 <Cvisualipol> To those confused about the position of the LAC a ready reckoner note sex n high mountains go more together than mile high clubs could ever imagine  #Galwan #Ladakh #pangongtso  https://twitter.com/ajaishukla/status/1281922664806793218 … pic.twitter.com/zDuZYPgFnV
1282245888237137923 2020-07-12 05:30:17 -0400 <Saketvaidya235> My Analysis on the Taiwan's Support to India after #Galwan Incident & Taiwan's. rivalry with #China.  #Taiwan publish Lord #SriRam as #warrior & a #Saviour. Please watch 👉 https://youtu.be/MCAMaL6mg0U 
1282220231209951233 2020-07-12 03:48:20 -0400 <santoshbt> मनमोहन सिंह जी के कार्यकाल में उनके पीठ पीछे , पैसों के खातिर भारत माता के पवित्र जमीनों में से 640 Sq किलोमीटर लद्दाख के #Galwan को चीन के हाथों बेचते हुए! भारत का गद्दार चीन का एजेंट।  pic.twitter.com/FkpCidY49U
1282168065795469312 2020-07-12 00:21:03 -0400 <SeemaSanghosh> LAC पर भारत को चीन पर सख्त रुख और बनाए दवाब से मिली बड़ी कामयाबी,पैंगोंग त्सो से चीन ने अपने अधिकतर सैनिक हटाए , पेंगोग त्सो लेक से चीन ने नावों को भी हटाया,दोनों देशों के बीच होने वाली सैन्य स्तर की बातचीत पूरी तरह सैनिकों को हटाने की होगी मांग । #Galwan @adgpi @DefenceMinIndia pic.twitter.com/99Wo5lf1rR
1282165431302623233 2020-07-12 00:10:34 -0400 <ormiga> 10oct 1962 gen #kaul: attack chinese troops #namkachu a variety of stunned faces OMG [#china] mean business #arunachalpradesh 16jun 2020 #galwan LYNCHING by pla+REVENGE #bihar regiment NO INCURSION: #modi pyar kiya #xijinping darna kya @narendramodi #ladakh pic.twitter.com/Qacao3azJk
1282165089638862849 2020-07-12 00:09:13 -0400 <ormiga> 10oct 1962 gen #kaul: attack chinese troops #namkachu a variety of stunned faces OMG [#china] mean business #arunachalpradesh 16jun 2020 #galwan LYNCHING by pla+REVENGE #bihar regiment NO INCURSION: #modi pyar kiya #xijinping darna kya @narendramodi #ladakh pic.twitter.com/46L2dgcIs9
1282164679217799169 2020-07-12 00:07:35 -0400 <ormiga> 10oct 1962 gen #kaul: attack chinese troops #namkachu a variety of stunned faces OMG [#china] mean business #arunachalpradesh 16jun 2020 #galwan LYNCHING by pla+REVENGE #bihar regiment NO INCURSION: #modi pyar kiya #xijinping darna kya @narendramodi #ladakh pic.twitter.com/IWNofkabgY
1282161067062263809 2020-07-11 23:53:14 -0400 <Sonebody0101> LIES LIES LIES!  assholic gov. of #India  They keep lying to the masses again & again.  be it #Congress @INCIndia looted country for 60 years  #BJP @BJP4India Keeping on lying to the public and are looters themselves.  India did not benefit from #Galwan Clash. #SundayMorning pic.twitter.com/iXYgcIMUSa
1282160072714407936 2020-07-11 23:49:17 -0400 <jprasad1955> A must read on #Galwan & #China for every thinking Indian by @shivkunalverma (I'd loved his superb book on 1962): *Simply not true that India has lost territory *A few individuals treated Chinese aggression as opportunity to embarrass govt Think navy pic.twitter.com/vthUmgO4n4
1282017010340130819 2020-07-11 14:20:48 -0400 <2047nation1> Pandit Nehru is responsible for 2020 Chinese intrusion in #Galwan #HotSpring #PangongTso @INCIndia must apologise to the nation @narendramodi pic.twitter.com/GlUV85VXu7
1282004939057672192 2020-07-11 13:32:50 -0400 <GroupcaptainS> ‘Avoid escalation’: China demands India withdraw troops from disputed Himalayan territory 18 Jul, 2017 14:56 / Updated 3 years ago#India#china #IndiaChinaBorderTension #Galwan #indiachinastandoff #IndianArmy #PLA #China pic.twitter.com/gHlEoBvScL
1281977665461932039 2020-07-11 11:44:28 -0400 <DrHNpak> #InsecureIndianNukes Satellite Images show 🇨🇳 Chinese Army didn't withdraw from #Galwan Valley, as claimed by 🇮🇳 Indian Media  Also Chinese Media didn't report, about withdrawal of #PLA from Galwan Valley so far, only Indian Media telecasted news about troop withdrawal pic.twitter.com/1ytYpZuiLj
1281968112372518914 2020-07-11 11:06:30 -0400 <Ali_esafzai> Is #HagiaSophia in #Galwan valley??  pic.twitter.com/Nm5Vtg6rOC
1281965068440137729 2020-07-11 10:54:24 -0400 <Aveenesh1>  https://youtu.be/XMI76vtPJu8  We salute Indian army  #Indian #loc #LAC #indiachinastandoff #Galwan #GalwanValleyFaceOff #WhyIndiaRetreatFromGalwan #GalwanValleyFaceOff
1281964189427228673 2020-07-11 10:50:55 -0400 <Aryanwarlord> Interesting to note how #China has built up numbers of lighter 122mm self propelled guns . Post #Galwan #India too could add 105mm self propelled artillery rapidly with at least 2 OFB guns & 1 from @BharatForgeLtd available.  https://twitter.com/21aar_show/status/1281213778496049152 … pic.twitter.com/t2sKuPLsUg
1281960365459300352 2020-07-11 10:35:43 -0400 <ormiga> #galwan 1962,,most effective.. #china deception aug62 major clash #pangong in #ladakh..WE PERSISTED IN..SELF-DECEPTION #India was prepared for neither [war nor peace]..limited enemy potential to suit us 2020? #modi WORSE < #nehru pyar kiya #xijinping darna kya @narendramodi pic.twitter.com/dHSCzJlwIa
1281959629212155905 2020-07-11 10:32:47 -0400 <ormiga> #galwan 1962,,most effective.. #china deception aug62 major clash #pangong in #ladakh..WE PERSISTED IN..SELF-DECEPTION #India was prepared for neither [war nor peace]..limited enemy potential to suit us 2020? #modi WORSE < #nehru pyar kiya #xijinping darna kya @narendramodi pic.twitter.com/p4T1XVoXo4
1281958835184230401 2020-07-11 10:29:38 -0400 <ormiga> #galwan 1962,,most effective.. #china deception aug62 major clash #pangong in #ladakh..WE PERSISTED IN..SELF-DECEPTION #India was prepared for neither [war nor peace]..limited enemy potential to suit us 2020? #modi WORSE < #nehru pyar kiya #xijinping darna kya @narendramodi pic.twitter.com/cpjTq78AQ4
1281951558393925635 2020-07-11 10:00:43 -0400 <kjay0012> Take a look at China PLA army in reality #PLA @CHINAArmy16 #ChineseAppsBlocked #china #Airborne #AatmaNirbharBharat #ChinaVsWorld @globaltimesnews @China_Amb_India @PMOIndia #Beijing #Bollywood #CCP #Galwan #AmitShah #2020worstyear pic.twitter.com/AsdKlJKbsZ
1281945192086384641 2020-07-11 09:35:25 -0400 <Amitabh_Singh84> Lied about #Galwan Lied about #PMCares Lied about #Migrants Lied about #CAA-NRC Lied about #SolarPark Lied about #Fuel Rates Lied about #20L Crores Lied about his #Degree  Is there a single topic which #Modi has not lied about to people of India?  #असत्याग्रही_मोदी pic.twitter.com/6oSK3F6J6H
1281934263789563906 2020-07-11 08:52:00 -0400 <Cvisualipol> Chup kar namune feku ki aulaad #galwan  pic.twitter.com/AOL7007FFs
1281885705103446019 2020-07-11 05:39:03 -0400 <HumayunforPeace> Where are those Indians who were celebrating their victory, If it was victory then why their army chief is being sacked?   #babrimasjid #Galwan #GalwanValley pic.twitter.com/7HS5g7h5qa
1281881966694952960 2020-07-11 05:24:11 -0400 <ormiga> contd #himalayas #himalaya.n blunder #book brig. john #dalvi 1962 prisoner of war of #china MOCKERY of even primary school homework or exams preparation this #India leapfrogging gen. s kaul && thapar && @DefenceMinIndia menon && #nehru LEARNED NOTHING #modi 2020 #ladakh #galwan  pic.twitter.com/pepIVtTX1c
1281862590059040769 2020-07-11 04:07:11 -0400 <Smita_Sharma> Coming up Imp I/V with @fravel on #LAC. Cautions may not be possible to restore status quo ante fully.Excerpt where he says claim on #Galwan by #China not new but need to distinguish level of activity in support of its claim. @ShivshankaMenon @ajaishukla @ajaynewsman @bilalbhat pic.twitter.com/nRHI4OHKB4
1281832264943296513 2020-07-11 02:06:41 -0400 <Decryptworld> Very realistic photos😂 #chinaindiaborder #IndiaChinaBorder #Ladakh #Galwan  pic.twitter.com/yOLYPokBPv
1281813370820231174 2020-07-11 00:51:37 -0400 <VZokarkar> Hippocracy of Muslims & Islam😠 A reminder.. Khalistan is explained very viciously by this cha cha when Kartarpur Saheb was inaugurated. Every Indian must remember. #Balochistan #baluchistan is response to Khalistan & Kashmir. #Tibet is response to #Galwan  pic.twitter.com/86cx0bdROU
1281785394359447552 2020-07-10 23:00:27 -0400 <nepaliboy551> #ArnabGoswami #PMOIndia #ChinaIndiaFaceoff #chinaindiaborder #galwan #BJP #ChinaComesModiRuns pic.twitter.com/F4sLCnfEsU
1281659492954824706 2020-07-10 14:40:09 -0400 <nahurrakesh> Mera put saron da boota #Shaheed jawans #galwan valley #Indian army  https://youtu.be/L0_PHGPCQmg  via @YouTube
1281593015396638725 2020-07-10 10:16:00 -0400 <suchkidunya> “Chin-Pakistan dosti zindabad!” The phrase used by Chinese Foreign Spokesperson @zlj517 is getting more attractions on China’s social media. #China #Pakistan #india #modi #Galwan #Kashmir #coronavirus pic.twitter.com/VpNRmkV51r
1281590131271634944 2020-07-10 10:04:32 -0400 <Ammarmateen1> These indians lost spectacularly to the Chinese, these gangus can't digest this defeat. Phony modi lost his countries image and sovereignty. China narrated the entire ladakh episode #PMSurrenderModi #GalwanValleyClash #Galwan  pic.twitter.com/fXSNel8sHE
1281586481463582723 2020-07-10 09:50:02 -0400 <nviTweets> Will ensure complete disengagement of troops at LAC: India-China officials at #WMCC @EOIBeijing @MEAIndia @DrSJaishankar @adgpi #IndiaChinaFaceOff #chinaindiaborder #LADAKHSTANDOFF #Galwan   Read story |  https://newsvibesofindia.com/will-ensure-complete-disengagement-troops-lac-india-china-officials-wmcc-28325/ … pic.twitter.com/3950MLkfqy
1281585397504638977 2020-07-10 09:45:44 -0400 <AfghanNewsBox_> #Russian Foreign Minister: Domestic U.S. politics causing ‘unscrupulous speculation’ of Moscow  https://afghannewsbox.com/?p=14349  #Afghanistan #Kabul #Russia #RussianBounty #USA #China #India #Pakistan #Peace #Galwan #News #Nifty #NeetuKapoor #Nepal #AfghanPeaceProcess #AFG #Washington pic.twitter.com/Lo89Efa57m
1281577959954853891 2020-07-10 09:16:10 -0400 <MirrorNow> During the WMCC, India acknowledged that there has been positive movement in #Galwan but said the same should happen in Pangong and Depsang. #China requested to go back to places there were in before May.   Srinjoy Chowdhury reports pic.twitter.com/cUvVtH3vkI
1281575148634734593 2020-07-10 09:05:00 -0400 <InsiderNews8> New Devastating Predictions of The Economist Magazine 2020 Video Link  https://youtu.be/m4WGxB-4Df0  #pubgban #Julie #Rawalpindi #KurtaPajamaFirstLook #TikTok #Galwan #CriminalsRulingSindh #SupportZafarJDC #خواجہ_آصف_جھوٹ_نہ_بول #ZafarAbbas #ShehnaazGill #TheDM #COVID__19 #Tony pic.twitter.com/qsO9EbHYIU
1281574150251991040 2020-07-10 09:01:02 -0400 <InsiderNews8> علامہ اقبال اور پاکستانی قوم کیخلاف بھونکنے والا حسن نثار  Video Link  https://youtu.be/pjSDQf9pqnQ  #pubgban #Julie #Rawalpindi #KurtaPajamaFirstLook #TikTok #Galwan #CriminalsRulingSindh #SupportZafarJDC #خواجہ_آصف_جھوٹ_نہ_بول #ZafarAbbas #ShehnaazGill #TheDM #COVID__19 pic.twitter.com/nPjGehNciJ
1281572202710806533 2020-07-10 08:53:18 -0400 <Maaji786M> is this true ???/Indian Army COAS Gen Manoj Naravane being sacked along with Comd 14 Corps after loosing complete #Galwan Valley to China at LAC  pic.twitter.com/mGQGsR3lfZ
1281568058033582080 2020-07-10 08:36:50 -0400 <Rmichaelknightz> #proof of hundreds of soldiers #chinese #galwan #incident #death #china #govt #big #lies #unwanted #games 🤬 pic.twitter.com/UQ3VfMlvOW
1281560843306651648 2020-07-10 08:08:09 -0400 <AfghanNewsBox_> Level of Taliban Violence Unacceptable: Abdullah  https://afghannewsbox.com/?p=14347  #Afghanistan #Kabul #Taliban #AfghanPeaceProcess #Afghan #AFG #Peace #USA #RussianBounty #Russia #India #indiawantsperman #China #CPEC #Galwan #Pakistan #COVID__19 #BreakingNews #News #AfghansWantPeace pic.twitter.com/sHaLRpWqeO
1281555726071148544 2020-07-10 07:47:49 -0400 <Arif_Hussain_78> کیا چائنہ روس کی مدد سے سپر پاور بننے جا رہا ہے  ؟   مزید تفصیلات کے لیے یہ ویڈیو دیکھیں 👇 #PMSurrenderModi #Galwan #LadakhBorder  https://youtu.be/fCz_XxvLOrQ  pic.twitter.com/33ZFirTn6y
1281554119052988417 2020-07-10 07:41:26 -0400 <AfghanNewsBox_> International Consultations on Strengthening Consensus for Peace  https://afghannewsbox.com/?p=14342  #Afghanistan #Kabul #Taliban #Peace #AfghanPeaceProcess #India #USA #Doha #Pakistan #Russia #Balochistan #China #Nepal #Galwan #CPEC #NawazSharif #PMSurrenderModi #Rightly #Muhammad pic.twitter.com/hOBpw0lkfJ
1281524192417132544 2020-07-10 05:42:31 -0400 <defenseworld> #Boeing @IAF_MCC #Indianairforce #Ladakh #Galwan India Receives All Ordered AH-64E Apache, CH-47F Helicopters   https://www.defenseworld.net/news/27394/India_Receives_All_Ordered_AH_64E_Apache__CH_47F_Helicopters … pic.twitter.com/JQ9xeR5o1Z
1281516811037507584 2020-07-10 05:13:11 -0400 <shalabh_quest> PRC/PLA made our satellite camera dysfunctional! #Galwan #IndiaChinaStandoff @PravinSawhney @rwac48 @Iyervval pic.twitter.com/LUHTiKa3Ip
1281477766228119554 2020-07-10 02:38:02 -0400 <IamPrashantJain> #movie on #Galwan #India #China pic.twitter.com/Eo9O2nFWSU
1281467498492080129 2020-07-10 01:57:14 -0400 <iamparmjit> Talked to #AjaypalSinghBrar about #Ladakh #Galwan #China #India standoff, disengagement and deescalation — exploring various aspects of this development and analysing the current scenarios and possible outlines of future. Talk will be released on @SikhSiyasat soon. pic.twitter.com/OjElPEp1sE
1281461237428006912 2020-07-10 01:32:22 -0400 <studyiq> Has China profited from #Galwan #Standoff ? – Burning Issues – Free PDF Download  https://www.studyiq.com/blog/china-profited-galwan-standoff-burning-issues-free-pdf-download/ … pic.twitter.com/UnGUTv4bEj
1281457157624393736 2020-07-10 01:16:09 -0400 <Cvisualipol> How brainless RW intellectuals analysts can be, how do the editors of @ThePrintIndia @ShekharGupta allow for a paragraph like this to even be published shows nobody cares about India least the @BJP4India @RSSorg and its silly stooges like sheshadri Chari #galwan #Ladakh @Iyervval pic.twitter.com/thOi7tYlmX
1281438292479627264 2020-07-10 00:01:11 -0400 <Vinayak687> How many Chinese died in #Galwan  Why you are afraid of telling the number. I heard it is more than 100. Is it True? @globaltimesnews pic.twitter.com/EIlBU3tiHJ
1281428085871489025 2020-07-09 23:20:38 -0400 <ormiga> MORE LIES #china NO disengagement #hotsprings post pla LYNCHED 20 #India army and LOST 150-180 #galwan REVENGE of #bihar regiment OP @ajaishukla  MORE #modi HOLD HANDS #xijinping on swing in temple pyar kiya to darna kya @narendramodi  DEFENCE @rajnathsingh MIN=BABBLE DIALOGUE pic.twitter.com/fXosV9lTKF
1281427091217461249 2020-07-09 23:16:40 -0400 <ormiga> MORE LIES #china NO disengagement #hotsprings post pla LYNCHED 20 #India army and LOST 150-180 #galwan REVENGE of #bihar regiment OP @ajaishukla  MORE #modi HOLD HANDS #xijinping on swing in temple pyar kiya to darna kya @narendramodi  DEFENCE @rajnathsingh MIN=BABBLE DIALOGUE pic.twitter.com/abTHwKeoHd
1281398776968744961 2020-07-09 21:24:10 -0400 <CurtisSChin> #Digital’s great esp. in times of pandemic. But still nice to see hard copy every now & then. From today’s 🇮🇩 Jakarta Post @jakpost:   A New #Covid19 Test? Ie: How Indonesian companies treat their employees.    https://www.thejakartapost.com/academia/2020/07/09/new-covid-19-test-for-indonesian-companies-how-they-treat-their-employees.html … w/ @MilkenInstitute @AbhiSeetharaman + #Galwan  pic.twitter.com/ymcDoUV1XJ
1281260726800338945 2020-07-09 12:15:36 -0400 <AfghanNewsBox_> #Afghanistan’s govt to release prisoners from Taliban’s revised list in push for ‘direct peace talks’  https://afghannewsbox.com/?p=14309  #Taliban #Kabul #Prisoners #Peace #AfghanPeaceProcess #AfghanTaliban #PeaceAgreement #Pakistan #RussianBounty #Russia #India #China #Galwan #USA pic.twitter.com/gBXdEUtDjw
1281258949392527360 2020-07-09 12:08:32 -0400 <ormiga> 2/ #china INVASION #ladakh MASSACRES rezongla chushul. NEFA #arunachalpradesh thagla bomdila.. 1962 #history #modi REPEATS @PMOIndia 2020 NO INCURSION pyar kia #xijinping darna kya @narendramodi WORSE < #nehru  BUFFER ZONES ON #India SIDE of #LAC #galwan #pangong #depsang pic.twitter.com/OqNLOE4Ycy
1281258118475702273 2020-07-09 12:05:14 -0400 <Cvisualipol> What of this this 1962 not 1960 your cheap politics where is your akhand bharat bolo #galwan #pp14 pic.twitter.com/dEJHbn1oDO
1281244955357274116 2020-07-09 11:12:56 -0400 <arya_atri> #BoycottChineseProductXiaomi  अपने नए पोस्टर में रेड्मी ने "Undisputed champion" शब्द का इस्तेमाल किया है यह परोक्ष रूप से मजाक है  In New Poster of  Redmi Note 9- --  Claimed the Undisputed champion ( what is the mean of Undisputed - It's Indirectly Indicating #Galwan Clash)  pic.twitter.com/35WinYjUtP
1281226724387119108 2020-07-09 10:00:29 -0400 <1925Rohit> #BoycottChineseProductXiaomi  अपने नए पोस्टर में रेड्मी ने "Undisputed champion" शब्द का इस्तेमाल किया है यह परोक्ष रूप से मजाक है  In New Poster of  Redmi Note 9- --  Claimed the Undisputed champion ( what is the mean of Undisputed - It's Indirectly Indicating #Galwan Clash)  pic.twitter.com/Tj18yNQwy0
1281217044763955201 2020-07-09 09:22:01 -0400 <pravingandhino1> Ha ha HOW CHINA and its Foreign Min WANG LI LIE! Says "aggression, expansion not in our genes"!!! The Pic says it all #Pakistan is already ceded to China in all but name.  @InsafPK @timesnow #indiachinastandoff #Galwan  pic.twitter.com/SQ6JCrMLNr
1281207272094359552 2020-07-09 08:43:12 -0400 <rishabhronyy> Indian Air Force VIP Boeing 737 BBJ out from #Delhi heading North towards #India #China Border. Last time K5014 VUAVC #Rajkamal was spotted it was headed towards #Ladakh with PM #Modi for photo shoot stunt. Defence Minister Rajnath Singhs turn now after being cancelled?  #Galwan  pic.twitter.com/exUWXsLdq3
1281206640746921986 2020-07-09 08:40:41 -0400 <farrahraja> @narendramodi working out to face #China at #Galwan. #DramaNo1 pic.twitter.com/oK34O2ZZVo
1281202954842882048 2020-07-09 08:26:02 -0400 <BawaNaaved> "Withdrawal from #Galwan puts Indian troops further from LAC." And this happened after Modi ji visited #Leh to fuel morale in Indian Army. 56 inch proved to be 0.056 inch  #Laddakh #IndiaChinaBorder #WahModiJiWaah pic.twitter.com/5jdUrNaUfm
1281202088362442754 2020-07-09 08:22:36 -0400 <ZeeNews> #BREAKING: #Ladakh: #Galwan, #Gogra, #HotSprings  से पीछे हटी चीन की सेना    @AmanChopra_ pic.twitter.com/VPtoOIkrmV
1281201159688974338 2020-07-09 08:18:54 -0400 <pravingandhino1> Ha ha HOW CHINA and its Foreign Min WANG LI LIE! Says "aggression, expansion not in our genes"!!! The Pic says it all #Galwan #Nepal #Bhutan #IndiaChina #Vietnam #Myanmar. #Pakistan is already Chinese @globaltimesnews @timesnow @InsafPK @nytimes @WSJ @guardianworld  https://twitter.com/TimesNow/status/1281183818402193410 … pic.twitter.com/seLq8ejmew
1281199617208508416 2020-07-09 08:12:46 -0400 <NEWSVANGUARD2> #Galwan উপত্যকার #পেট্রোল পয়েন্ট ফোর্টিন থেকে মঙ্গলবারই #চীন সেনা ও তাব...  https://youtu.be/heK4hokGQIw  via @YouTube
1281181421294350336 2020-07-09 07:00:28 -0400 <kartickmisraa> Chinaby its treachery & back stabbing has brought itself doom. It will be known in history as #Galwan blunder. Hear this Chinese expert Chinese Virus has killed mns .By Bad karma China has brought death, ruin & shame on itself- hear Chinese expert 👇  https://youtu.be/sdfN1sKg9r8 
