1279568836681805824 2020-07-04 20:12:38 -0400 <aesopu80912> Nope ,it has to be liberated.Hong Kong cannot be controlled by CCP China anymore .  pic.twitter.com/rsoVqR42zL
1279566377318338562 2020-07-04 20:02:52 -0400 <HongKongFP> China crackdown sparks Western offers of asylum for Hongkongers â€“ but obstacles prevent mass exodus    https://hongkongfp.com/2020/07/05/china-crackdown-sparks-western-offers-of-asylum-for-hongkongers-but-obstacles-prevent-mass-exodusÂ â€¦ #hongkong #china pic.twitter.com/vl1I0UbYIK
1279560669679857665 2020-07-04 19:40:11 -0400 <aesopu80912> Wuhan Virus,Now is Beijing Virus. Never trust Chinaâ€™s fake confirmed cases. They had NEVER controlled the pandemic.  DO NOT TRUST CCP CHINA EVER AND EVER AGAIN. #MakeChinaPay pic.twitter.com/2lbTGMixOP
1279559665395748866 2020-07-04 19:36:11 -0400 <Spotatopotato> é¦™æ¸¯æ¼”å“¡é¦¬è¹„éœ²è®šåŒã€Œæ¸…æ´—å± æ®ºä¸€åˆ‡åé»¨åˆ†è£‚åœ‹å®¶çš„æ¸¯ç¨åˆ†å­ã€ï¼Œæƒ³æ³•ä»¤äººå¿ƒå¯’ã€‚ HK actor Celina Ma agrees to kill all anti-Beijing HongKongers. Her thought is horrible. #AntiChinazi #tiktokteens #CCP #HongKongers pic.twitter.com/MX7YLpm6vL
1279558741210234881 2020-07-04 19:32:31 -0400 <aesopu80912> Lennon-Wall flag is beautiful. It reminds us that time the biggest Lennon Wall covered everywhere in #HongKong . Now is totally destroyed by those CCP spies ,pro-Beijing people,paid cleaners deliberately . But now we have #lennonwall 4.0. Fight until the last breathe. pic.twitter.com/7C6eKsKJ8b
1279551910127603713 2020-07-04 19:05:22 -0400 <soshk_hker> The #CCP  is a brutal and evil regime. They ignore human rights and slaughter the people. The world should be cautious about its ambitions to expand and invade. You must always be vigilant when working with the Communist Party. Maybe the next victim is you.  pic.twitter.com/VdcP33xYsc
1279548718895648768 2020-07-04 18:52:42 -0400 <soshk_hker> People will not forget history, but history is repeating, the #Tiananmenmassacre is happening in #HongKong Hope the world will recognize a fact and never trust the #CCP. You must always be vigilant when working with the Communist Party. Maybe the next victim is you.  pic.twitter.com/obo2DyMhTu
1279545611440623617 2020-07-04 18:40:21 -0400 <JohnLam16796690> Breaking:China just claim that Uranus is also belong to them. ğŸ¤£  pic.twitter.com/82hnrwOORs
1279544490974306304 2020-07-04 18:35:54 -0400 <soshk_hker> Hope the world will recognize a fact and never trust the #CCP.  They always violate international agreements and promises You must always be vigilant when working with the Communist Party. Maybe the next victim is you. #HongKong  https://twitter.com/benedictrogers/status/1265915773480042496?s=21Â â€¦ pic.twitter.com/5naRNGHxmF
1279537841911918592 2020-07-04 18:09:28 -0400 <soshk_hker> Total publications on the Anti-Extradition Movement so far: 27 The library acquired 9 titles, all published by the Pro-Beijing camp. #NationalSecurityLaw #HongKong #library #CCP #censorship #protest crï¼šIFC pic.twitter.com/SR2g7TFMLP
1279527381808451584 2020-07-04 17:27:54 -0400 <HkrevInfo> What ğŸ§¸#Xi thinks of as the territory of his ğŸ‡¨ğŸ‡³#CCP dominion:  pic.twitter.com/QFBNroN8gQ
1279526604566179841 2020-07-04 17:24:49 -0400 <HkrevInfo> What ğŸ‡¨ğŸ‡³#CCP says: International law blah blah blah internal affairs blah blah blah  What ğŸ‡¨ğŸ‡³CCP has in mind: everything is my internal affairs  pic.twitter.com/bmsLHf0Hqj
1279517164731379712 2020-07-04 16:47:19 -0400 <briggtful> Yes, the TikTok is a tool that the CCP monitors you. Please donâ€™t use TikTokâŒâŒ  pic.twitter.com/FTlSQ4uj7F
1279515861372612615 2020-07-04 16:42:08 -0400 <tomiahonen> The Winner Takes It All ABBA  I was in your debt Thinking I belong there I figured it made sense You made me pick Mike Pence Leaving my old home Knowing Iâ€™d be sued there Yes I was a fool Breaking all the rules  The Putin takes it all A loser's hands so small Behold the treachery  pic.twitter.com/TAaEdB9dFz
1279496101494571008 2020-07-04 15:23:37 -0400 <derekyuenTH> The â€œChinese exportâ€ mark is not an official European mark and is considered as fake. Many factories in China apply that mark on their products but havenâ€™t had any risk assessment, safety evaluation, or testing. Never trust #CCP #anywherebutchina pic.twitter.com/8CQc4KjWvu
1279495371215925248 2020-07-04 15:20:43 -0400 <Jimng72092074> #hongKongindependence #CCP_is_terrorist #CCPChina #CCPVirus #FightForFreedom #StandwithHK #LiberateHongKong #ChinaLiedPeopleDied #chinazi #NationalSecueityLaw pic.twitter.com/LG3Pj7v67B
1279485624479649793 2020-07-04 14:41:59 -0400 <RedDeadSeriesNW>  pic.twitter.com/YDGP3IMMQ2
1279461683543470080 2020-07-04 13:06:51 -0400 <ckeyin1> Still up? RF device can help give you a rosy, healthy glow instead of look like a walking dead the morning after an all-nighter:) #shopee77 pic.twitter.com/cC5YJMpDKS
1279460103649783810 2020-07-04 13:00:34 -0400 <sam99061414> It is sad that #HongKongers and foreigners are required to self-censor. The world should stop appeasing CCP totalitarian regime at once to protect universal value. #StandWithHongKong #antiCCP #AntiChinazi pic.twitter.com/oFkO6mqjfb
1279458453975515136 2020-07-04 12:54:01 -0400 <ahpo91> I pic.twitter.com/s4dGXfJb6x
1279457879448121344 2020-07-04 12:51:44 -0400 <Crystal_Is_Dead> ãƒ‹ãƒ¥ãƒ¼ã‚¹ã‚’è¦‹ã‚‹ pic.twitter.com/6GLEdVLZnm
1279455631338962944 2020-07-04 12:42:48 -0400 <LittleWhiteEle1> The map shows that Tibet belongs to China and it is necessary for the PLA to liberate the Tibetan people  pic.twitter.com/WfmLcQnGvO
1279448759902953472 2020-07-04 12:15:30 -0400 <fung_kazaf> Please support Hong Kong's protesters to fight with the evil CCP #StandWithHongKong #HongKongProtests #CCPSecurityLaw #HongKong pic.twitter.com/AOtnTcRAzA
1279446950492794881 2020-07-04 12:08:18 -0400 <Francis36193371> Thanks for supporting #HongKong  With the #CCP #NationalSecurityLaw , saying or holding a slogon become a crime.  Hong Kong fall The world fall  #StandWithHongKong #FightForFreedom #5DemandNot1Less pic.twitter.com/GR7n9MtkPW
1279445969495396352 2020-07-04 12:04:24 -0400 <RedDeadSeriesNW>  pic.twitter.com/Ct42WjEmtN
1279441859249487873 2020-07-04 11:48:04 -0400 <bettwty> #HongKong people keep fighting against #CCP #tyranny, pls #StandWithHongKong for #FightForFreedom, #NationalSecueityLaw vs freedom of expression. No word, song, slogan should be suppressed but chilling effect has started. May "Glory to Hong Kong" https://youtu.be/7y5JOd7jWqkÂ 
1279434622749642752 2020-07-04 11:19:19 -0400 <catslave_uni> Thank you Rep for  #StandWithHongKong.  The world need to hold #CCPChina accountable for suppressing the rights of #HongKongers, #Uyghurs and even their own people.  Letâ€™s put an end to this evil regime.  #CCP_is_terrorist #BoycottChina #SanctionChina pic.twitter.com/aHkL6JL2he
1279429046942593024 2020-07-04 10:57:10 -0400 <gkgddisplay> We have a range of state-of-the-art production facilities. We can satisfy the requirements for mass production.  http://ledgkgd.com/fixed-indoor-fine-pixel-pitch-p1-25-led-display-with-400-300.htmlÂ â€¦ #ledmoduledisplay #leddisplaymodule pic.twitter.com/8qUD0M3mhK
1279428872094642178 2020-07-04 10:56:28 -0400 <JosephCNHK> #breaking , #China officially deploy its Chinese Armed Police (PAP) into #HK for observing the implementation of #NationalSecurityLaw , another breach of freedom + #1country2systems  Pls investigate and help us  ğŸ‡­ğŸ‡° pic.twitter.com/aK67J9OYDm
1279426621150134273 2020-07-04 10:47:31 -0400 <JosephCNHK> #Breaking Sources quoted #China will officially deploy its Chinese Armed Police (PAP) into #HK for â€œobservingâ€ the implementation of #NationalSecurityLaw. Thatâ€™s another serious breach of #freedom + #1country2systems .   Pls help us. #StandWithHongKong pic.twitter.com/VUmGcer9Oo
1279426137416851456 2020-07-04 10:45:36 -0400 <JosephCNHK> #Breaking Sources quoted #China will officially deploy its Chinese Armed Police (PAP) into #HK for â€œobservingâ€ the implementation of #NationalSecurityLaw. Thatâ€™s another serious breach of #freedom + #1country2systems .   Pls investigate & help us.#StandwithHK pic.twitter.com/yWHEKxoPR9
1279425967404929035 2020-07-04 10:44:55 -0400 <JosephCNHK> #Breaking Sources quoted #China will officially deploy its Chinese Armed Police (PAP) into #HK for â€œobservingâ€ the implementation of #NationalSecurityLaw. Thatâ€™s another serious breach of #freedom + #1country2systems .   Pls investigate & help us. #StandwithHK pic.twitter.com/V0mTtA8maA
1279425944638222343 2020-07-04 10:44:50 -0400 <Vanessa47639987> CCP doesn't allow Hongkongers to celebrate the #IndependenceDay . #CCP_is_terrorist #Chinazi #StandWithHongKong pic.twitter.com/mC51VecwYJ
1279425662936178689 2020-07-04 10:43:43 -0400 <JosephCNHK> #Breaking Sources quoted #China will officially deploy its Chinese Armed Police (PAP) into #HK for â€œobservingâ€ the implementation of #NationalSecurityLaw. Thatâ€™s another serious breach of #freedom + #1country2systems .   Pls investigate & help us. pic.twitter.com/iD22sBLkxy
1279424290195230720 2020-07-04 10:38:15 -0400 <ccpwillpayback> Made in P.R.C. =  Made in Peopleâ€™s Republic of China = Made in #China =  Product of #CCP =  Supporting the Evil Regime  #ChinaLiedPeopleDied #BoycottChineseProducts  https://twitter.com/alphacentauriii/status/1279206897552224256Â â€¦ pic.twitter.com/zyCRKS4DQl
1279424131314806784 2020-07-04 10:37:38 -0400 <AubreyHongKong> Please #standwithHongKong. #HongKong is the #NewWestberlin under #CCP control.  pic.twitter.com/rroBQVpo6m
1279423208874110983 2020-07-04 10:33:58 -0400 <Vanessa47639987> it's not allow to raise the US flag in Hongkong. happy #IndependenceDay . #CCP_is_terrorist #StandWithHongKong #Chinazi pic.twitter.com/M116tyRJLc
1279422985221390336 2020-07-04 10:33:04 -0400 <Sirius44446774> The free world starts to cast away its misplaced optimism on #CCP, after witnessing he harsh, brutal crackdown on the freedom & autonomy of Hong Kong. #China won't follow the international order & become a democratic country. Now the world won't tolerate CCP anymore #Chinazi pic.twitter.com/5Nts1tOomB
1279419949065236481 2020-07-04 10:21:00 -0400 <Vanessa47639987> In Hongkong,  we celebrate the independence day like this ! #CCP_is_terrorist #StandWithHongKong #FreedomHK pic.twitter.com/QBpbyY8PaJ
1279419363641212928 2020-07-04 10:18:41 -0400 <Sirius44446774> It time to stop further reckless action by #CCP. If #China thinks that the free world will kowtow to autocracy due to money, it seriously underestimate our will to defend our values & belief. Freedom can never be traded.  #StandWithHongKong pic.twitter.com/yBvBy9KczU
1279418429196255233 2020-07-04 10:14:58 -0400 <DMersault> Here's another "hidden gem" on @UWM's faculty, upbraiding a dead victim of sexual harassment. @UWM isn't going to do anything about it, either: pic.twitter.com/pq75dagF8D
1279418298304774145 2020-07-04 10:14:27 -0400 <Sirius44446774> What happened in Hong Kong teaches the free world a lesson: #CCP will violate its promise & betray the free world, destroying the international order & values we share. This is a battle over ideology. HK chooses to stand with liberty. What'd Canada choose ?  #StandWithHongKong pic.twitter.com/lcdYwrscPP
1279417733944184832 2020-07-04 10:12:12 -0400 <WYUYMM> #æ”¯é‚£ #nmslese #nmsl #Xitler #CCP_is_terrorist  ç‰©ä»¥é¡èšäººä»¥ç¾¤åˆ† pic.twitter.com/ogCF60rqWw
1279417162223038465 2020-07-04 10:09:56 -0400 <HK6127> #CCP members are evil hypocrites: they know the party murders, prep their own exists to our countries, but advocate for others to stay as sheep for the slaughter  pic.twitter.com/RXDl5N0Wvb
1279417145764515840 2020-07-04 10:09:52 -0400 <Sirius44446774> #CCP has slaughtered many of our young yet brave freedom fighters, who vow to defend the legitimate autonomy & freedom of Hong Kong. They're the future of HK. This is a war on ideology which means a lot to the values we embrace. So, plz, #StandWithHongKong #LiberateHongKong pic.twitter.com/3GlLXZCO7o
1279416842696548357 2020-07-04 10:08:40 -0400 <HeiHei0_0> #CCP_is_terrorist #StandwithHK pic.twitter.com/5i9xkg0Q7V
1279416527939186688 2020-07-04 10:07:25 -0400 <HeiHei0_0> A girl is just arrested because of bring this sticker fuck #CCP fuck #NationalSecurityLaw #StandWithHK pic.twitter.com/qn358eN8ZK
1279415922583695360 2020-07-04 10:05:00 -0400 <dOPJCS8kzSj6W8r> #ä¸­ç¾è§’åŠ›ã€‘#ç¾2èˆªæ¯6å¹´ä¾†é¦–èšå—æµ·è»æ¼” åŒè§£æ”¾è»æ¼”ç¿’æ‰“å°å°æ¥µç½•è¦‹ ä¸­ç¾å…©åœ‹æƒ¡äº¤ï¼Œå½±éŸ¿å·²åæ˜ åœ¨åœ°å€å®‰å…¨ä¹‹ä¸Šã€‚è§£æ”¾è»ç›®å‰æ­£åœ¨å—æµ·é€²è¡Œè»äº‹æ¼”ç¿’ä¹‹éš›ï¼Œç¾åœ‹äº¦èª¿æ´¾å…©è‰˜èˆªç©ºæ¯è‰¦ï¼Œä»Šæ—¥èµ·æ–¼å—æµ·é€²è¡Œæµ·è»è¿‘å¹´æœ€å¤§è¦æ¨¡çš„è»æ¼”ï¼Œè—‰æ­¤å°åŒ—äº¬å¢å¼·å—æµ·çš„è»äº‹éƒ¨ç½²è¡¨é”ä¸æ»¿ #Military #USA #CCP  pic.twitter.com/6StYemkl0k
1279414783599493120 2020-07-04 10:00:29 -0400 <HeiHei0_0> #StandWithHongKong #CCP_is_terrorist pic.twitter.com/m4wuKu9Mgu
1279413549635256320 2020-07-04 09:55:35 -0400 <HeiHei0_0> #CCP_is_terrorist pic.twitter.com/a2ZevsEFSK
1279411328994521088 2020-07-04 09:46:45 -0400 <AlexYip69099080> Before being turned off by the enforcement of #NationalSecurityLaw by #CCP , the Pearl of the Orient was brighter than ever. Hongkongers could always find a way to resist!  pic.twitter.com/HX5YVxywMz
1279408121065009153 2020-07-04 09:34:00 -0400 <joshuawongcf> This is how #CCP police treated Hong Kong women. Hong Kong Police must stop the use of sexual violence. 6/6  pic.twitter.com/79SrdlQAYM
1279408117298589697 2020-07-04 09:34:00 -0400 <joshuawongcf> This is how #CCP police treated Hong Kong women. Hong Kong Police must stop the use of sexual violence. 5/6  pic.twitter.com/miWqhfUdoj
1279408113859260418 2020-07-04 09:33:59 -0400 <joshuawongcf> This is how #CCP police treated Hong Kong women. Hong Kong Police must stop the use of sexual violence. 4/6  pic.twitter.com/kylMBQrGpb
1279408108020719616 2020-07-04 09:33:57 -0400 <joshuawongcf> This is how #CCP police treated Hong Kong women. Hong Kong Police must stop the use of sexual violence. 3/6  pic.twitter.com/2F9O3PPiEf
1279408105508335618 2020-07-04 09:33:57 -0400 <joshuawongcf> This is how #CCP police treated Hong Kong women. Hong Kong Police must stop the use of sexual violence. 2/6  pic.twitter.com/qn4GK9XWj1
1279408103243444225 2020-07-04 09:33:56 -0400 <joshuawongcf> This is how #CCP police treated Hong Kong women. Hong Kong Police must stop the use of sexual violence. 1/6  pic.twitter.com/CdGiqxq9in
1279407687529185280 2020-07-04 09:32:17 -0400 <DavidMikeHarry> New security law look familiar. It takes away all the political and human rights of HongKongers... #CCPSecurityLaw #CCP_is_terrorist pic.twitter.com/4BCqgCHcPX
1279407657498132489 2020-07-04 09:32:10 -0400 <tree_louis> Thank you for standing with us! It is very touching to see people around the world keep monitoring the situation in #HongKong. After one year, fighting against #HKPoliceTerrorists, #WuhanVirus, and the  #NationalSecurityLaw, #HongKongers are still here!  #CCP_is_terrorist pic.twitter.com/0Yx9i9VKrK
